"ADMIN_FIPS","Year","TotalRangeorCropAreainLCC_ha","Area_cropland","PercentArea_CropStatic","PercRange_left_CRP","Popn","PopnChg_Perc","PercentLandIrrigated","AREAPCT_URBAN"
12065,2014,122188,2227.75,0.4743,0.00323680647677744,14234,-1.2423393298973,1.84,0
12067,2014,89887,2580,0.4084,0,8820,0.053800295579037,11.68,0
12069,2014,162539,4491,0.41,0,306736,1.43805728954472,9.97,17.15
12071,2014,142154,5099.5,0.6837,0,653193,2.18853912015823,15.59,46.64
12073,2014,124040,119.5,0.6689,0.00136621073205402,282074,0.713605601795719,2.47,19.19
12075,2014,189538,9740,0.5405,0,39786,-0.816877910917801,8.16,0.27
12077,2014,66543,122.5,0.5071,0,8284,0.0180380858560843,0,0
12079,2014,147676,10401,0.4582,0.00155532103002296,18814,-0.951878632026413,5.64,0.29
12081,2014,151045,9947,0.3447,0,338857,2.07121408290787,26.88,19.67
12083,2014,271352,2955.75,0.5711,0,335400,0.567953565160706,4.11,10.85
12085,2014,80618,9488.75,0.5112,0,150287,1.04180588462636,24.98,13.89
12086,2014,55254,6930,0.7169,NA,2622478,1.53209014043662,55.64,21.65
12087,2014,67,0,0.1343,0,75511,1.22374517198542,7.77,3.84
12089,2014,127229,497.75,0.5401,0,75251,1.01633198669375,0.28,6.33
12091,2014,94277,4697,0.713,0.00310918708244352,190596,1.93230931619739,0.26,9.82
12093,2014,131989,3814,0.1155,0,39206,-0.589487102034719,4.4,3.22
12095,2014,164330,1633,0.5786,0,1212713,2.16067774957533,7.15,47.04
12097,2014,238577,4184.5,0.1623,0,294918,3.5206216847052,5.33,10.55
12099,2014,277809,159749.25,0.9053,0,1366077,1.34365852948344,70.58,23.1
12101,2014,135068,2787.5,0.5248,0,474640,1.04053693704958,3.85,33.71
12103,2014,50349,0,0.9359,0,926624,0.562996690471444,8.11,91.99
12105,2014,316491,45177.5,0.4449,0,620638,1.27223051672917,15.33,17.85
12107,2014,127057,2032.5,0.5827,0,72756,-0.793038978979102,7.8,5.27
12109,2014,119020,5383.5,0.5457,0,206529,3.23307033843852,34.64,15.85
12111,2014,115358,26190.5,0.6762,0,285443,1.11034632501717,30.36,25.93
12113,2014,156287,19496.5,0.5899,0.00113684595095557,159477,1.60120449828108,2.5,9.56
12115,2014,83576,564.25,0.5243,0,388562,1.05569667665013,2.52,32.77
12117,2014,54881,134,0.6845,0,434347,1.10570622408964,5.44,53.48
12119,2014,91093,310.5,0.314,0,105912,4.63884786379266,1.69,6.44
12121,2014,169106,10699.25,0.4752,0,43542,0.843181382699961,14.37,0.81
12123,2014,162042,18,0.3657,0,22738,0.0505899959813025,0,0.66
12125,2014,52853,274.25,0.4852,0,15176,-0.598088619549772,2.26,2.02
12127,2014,156975,175,0.6041,0,500249,0.658763092422146,8.48,20.27
12129,2014,56768,5.5,0.596,0,31027,0.439837058233725,0.52,2.46
12131,2014,154459,5258.25,0.5872,0.00220678489633792,58491,2.65969926979205,0.89,2.37
12133,2014,124110,4167,0.4642,0.00313851025062844,24619,-0.337561061710451,1.95,0.64
13001,2014,119284,18768.25,0.4542,4.29041565784096e-05,18409,0.175514758925527,6.1,1.12
13003,2014,83744,9946.75,0.5005,0,8270,-0.476611253070893,7.6,0
13005,2014,72469,9598.5,0.3975,0.000146911254059392,11198,0.29482185592224,7.61,1.09
13007,2014,76449,24485.5,0.6645,0.00232242240067787,3315,-1.33903990566846,20.82,0
13009,2014,59159,35.5,0.7203,8.15570334542523e-05,45896,0.0649488722048596,0.08,12.87
13011,2014,48171,36.25,0.6849,0,18288,-0.169733583885369,0.25,0.7
13013,2014,40253,0,0.6577,0,71082,1.14225513950197,0.2,36.88
13015,2014,103098,2191.5,0.7588,1.08145535201293e-05,100916,0.380577625353248,3.47,13.88
13017,2014,64353,9240.75,0.7056,0.000301433606051889,17500,-0.283373169539984,12.1,3.52
13019,2014,107902,24113.5,0.6026,9.71732893371133e-05,19087,-0.729319291089986,15.07,0.73
13021,2014,60668,599.5,0.718,0,155112,-0.271973570579418,1.75,38.06
13023,2014,53560,10704,0.6403,0.000236560828003576,12872,-0.55599919653069,19.71,2.14
13025,2014,86661,656.25,0.3676,0,18445,-0.0930048824833872,3.3,0.04
13027,2014,127934,27191.75,0.5535,0.00346101713736756,15710,-1.15694707409718,13.29,0.99
13029,2014,55757,1052.5,0.4605,0,32620,2.66315330834942,0,3.18
13031,2014,165541,31747.25,0.3844,0.000274171401164857,72606,0.735172037140891,4.32,3.79
13033,2014,208577,32872.25,0.4259,0.000367943076002437,23081,-0.690679336507902,17.02,0.57
13035,2014,45067,137.5,0.713,0.000411652425665102,23398,-0.390987574905991,0.11,2.54
13037,2014,70749,21340.75,0.6495,0.0034578016927382,6492,-1.08132415135593,19.58,0
13039,2014,109359,2,0.5162,0,51308,0.647969064901708,0.46,5.11
13043,2014,60254,9854.25,0.402,0.008056969040021,11050,-0.299476575176137,5.63,1.24
13045,2014,122315,46.75,0.7084,0.000503170114162993,112134,0.742011648509918,0,13.85
13047,2014,34947,29.5,0.7307,0,65199,0.596075261086118,1.52,25.52
13049,2014,111508,31.75,0.4925,0,13192,0.128702104672589,0.79,0.62
13051,2014,62130,7,0.5892,0,277306,1.53160377088279,0.68,37.44
13053,2014,15148,15,0.8478,0,12085,1.51188006152642,0,2.44
13055,2014,58066,717.25,0.7498,0.000315800234659441,25302,-1.0985564106878,0.37,3.04
13057,2014,57145,8,0.8953,0,223396,1.70955635480216,0.52,33.42
13059,2014,29165,49,0.8366,0.000233888744401098,120074,0.660001588354124,1.24,57.89
13061,2014,43096,9138.5,0.7957,0.000578439963643314,3099,-0.501770490998925,17.06,0
13063,2014,33133,6,0.9213,0,265260,0.730084692571588,0,86.89
13065,2014,184823,569.5,0.4399,0,6775,0.163695181525732,10.96,0.26
13067,2014,70189,0,0.965,0,712800,1.38070585784068,0.62,98.4
13069,2014,150246,25027.75,0.4906,0.00112632921280621,43027,0.0977764767352151,13.58,2.09
13071,2014,141154,39573.25,0.6529,0.000999870269711357,46097,0.240795080767795,25.17,3.34
13073,2014,70132,14,0.8127,0,134189,2.67058949837488,0.63,23.01
13075,2014,58159,16303.25,0.6047,0.000407950553973547,17067,0.120515669448083,21.64,2.66
13077,2014,107839,65.75,0.7663,0,132187,1.42000609570334,0.64,20.09
13079,2014,83407,2447.25,0.6761,0.000753475438379485,12579,-0.27047139619923,13.75,0
13081,2014,70921,24761,0.729,0.00252866258731284,23364,-0.50007006364678,18.99,2.76
13083,2014,27430,76.5,0.8346,0,16476,-0.435414824525054,0.02,3.03
13085,2014,23052,24.5,0.8801,0,22511,0.664257801231234,0.38,3.55
13087,2014,148382,35427,0.6968,0.0012130943847809,27462,-0.492421644108043,27.52,1.73
13089,2014,59344,0,0.9625,0,711193,1.05154365221029,0.27,95.22
13091,2014,130096,12149.25,0.5438,0.00102682635652537,21249,-0.94150760625986,8.77,1.14
13093,2014,101828,44820.25,0.7785,0.00844481750673798,14333,-1.25574657129173,22.08,0.92
13095,2014,80555,11507,0.6617,0.000119347063160482,93825,-0.547595305296006,19.83,16.95
13097,2014,45125,0,0.8833,0,135449,1.06234909636982,0,42.15
13099,2014,131641,34034.5,0.7016,0.00227372285797106,10581,-1.21838071347448,19.31,0.6
13101,2014,108621,1291.5,0.4261,0.000340261611436307,4058,0.21254012985685,17.6,0
13103,2014,105227,4191,0.3769,0,54027,1.39790493240018,2.65,2.73
13105,2014,82789,901.25,0.6884,0.000977180108484688,19588,-0.87416362643495,0.15,1.49
13107,2014,170785,13881.25,0.4635,0.00298200892896366,22725,0.07064389672454,2.41,1.31
13109,2014,39797,3995.5,0.3745,0.00109260320539287,10806,-0.427755432812791,8.43,1.73
13111,2014,34090,40,0.902,0.000323005886461139,23604,0.0191142954787308,1.46,0
13113,2014,51490,4.5,0.7954,0,108127,0.587918690795675,0.76,44.85
13115,2014,103305,2548.5,0.7559,0.00137292160482453,96086,-0.0941316566968328,1.15,9.35
13117,2014,40119,0,0.849,0,192106,3.4784899858004,0.52,69.42
13119,2014,65099,144.5,0.579,0.00014439556572666,22072,0.192717412511743,0.4,0.88
13121,2014,86094,0,0.9175,0,975492,1.76144877020133,5.96,79.5
13123,2014,23395,17.5,0.8987,0,28488,0.4756527463434,0.38,1.19
13125,2014,36618,1116,0.7094,0.0002898481592895,3084,-0.337221620526363,1.44,0
13127,2014,66103,3.5,0.5372,0,81304,0.78684736531305,0.78,12.47
13129,2014,65974,2265.25,0.6709,0.000359618140848646,55660,0.265704898000928,2.15,8.16
13131,2014,119196,21564.5,0.5602,0.000707722091793628,25241,0.211977691197309,7.09,1.43
13133,2014,78966,105.5,0.7759,1.52329437449419e-05,16256,0.740248605531694,0.4,0.58
13135,2014,92618,0,0.9272,0,848922,1.97543668231575,0.75,95.33
13137,2014,45920,33.25,0.7556,0,43386,0.347479000704183,0.13,6.78
13139,2014,75632,100.5,0.7856,0,186349,1.37003908609185,0.26,35.11
13141,2014,106657,68,0.8023,0,8975,-2.48696625614289,0.77,0.82
13143,2014,50423,117,0.7678,0,28488,-0.157732545982475,0.18,2.32
13145,2014,106043,37.75,0.8131,0,32615,0.532743501921325,0.71,0.2
13147,2014,54747,817.75,0.5361,0.0022404991183426,25500,0.204573459470359,2.41,2.71
13149,2014,56657,25,0.7496,0,11642,-0.505697275172437,0,0
13151,2014,82343,228.25,0.7747,0.000857288310691664,209781,0.985861683988992,0.45,54.23
13153,2014,84684,10465,0.728,5.85070570163549e-05,146938,1.45192744796179,18.94,22.87
13155,2014,88912,29010.75,0.6706,0.00296149193019673,9473,-1.25773092061343,21.3,0.6
13157,2014,86103,28,0.6568,0,60887,0.384820440503699,0.33,9.65
13159,2014,74161,13.75,0.7262,0.00284747237563592,13588,-0.760478192036576,0.89,0.53
13161,2014,75263,11559,0.5388,0.00151491002721461,15016,-0.403033106466803,12.47,1.22
13163,2014,134289,18555,0.5638,0.000177501874064815,16458,-0.980623503560436,15.29,0.45
13165,2014,89450,13338.5,0.3671,0.00175585462360383,8906,2.02662453025316,15.48,0.74
13167,2014,79511,5415.75,0.5963,0.00157268535501677,9825,-0.75345693405101,3.03,1.51
13169,2014,70069,3.5,0.7797,0.000826661538127214,28806,0.150157673752551,0.16,2.36
13171,2014,47790,652,0.6815,0.000208389974925951,18104,-0.0683919483524503,4.92,2.96
13173,2014,43078,5578.75,0.496,0,10432,0.585588478393951,16.64,0.57
13175,2014,208462,13644.25,0.5701,0.000753037551435544,47944,-0.305911452221755,5.58,2.78
13177,2014,92370,25845.75,0.6514,0.00316065595844308,28917,0.681649176469837,16.01,5.28
13179,2014,62205,77,0.3927,0,64946,0.937122807365014,0.64,5.77
13181,2014,39919,0,0.7265,0.000839805550393359,7731,-1.22662902549116,0.01,0
13183,2014,72315,407.25,0.4387,0,16305,3.83589357695234,0,0.72
13185,2014,115793,8023.5,0.4948,0.0013111589494916,113175,0.915959274847817,12.32,11.64
13187,2014,27823,7.5,0.8814,0,30807,0.687597203938904,0.46,1.46
13189,2014,60679,211,0.7279,0.000508661443889487,21604,-0.314788721720512,0.84,2.4
13191,2014,56831,2.25,0.5241,0,14017,-0.516524422711188,1.64,0.73
13193,2014,103690,22073.5,0.6979,0.00673614191184464,14152,-1.48019138402917,29.01,1.48
13195,2014,69591,244,0.6155,0.00171520099498266,28177,0.196411245275684,0.29,1.12
13197,2014,92890,2370,0.6784,0.000508849211727165,8704,-0.145458098466078,4.4,0
13199,2014,121250,206.25,0.7244,0.000406748594858429,21329,-0.754758221384086,1.48,0.64
13201,2014,70776,32123,0.7359,0.000314747956377618,5960,-0.91572157492305,33.13,0
13205,2014,132825,51070.25,0.7338,0.00670032616416769,23097,-0.785651938065322,35.15,1.48
13207,2014,88056,345.75,0.7708,0.000279190065539841,26875,0.563794878866781,0.08,1.16
13209,2014,62900,4153.75,0.5024,0.00161772317210385,9018,-0.411401797443976,8.68,0.05
13211,2014,85651,843.75,0.6412,0.000963232292823077,17860,0.11378266111643,1.48,1.21
13213,2014,44854,1365.25,0.708,0.000628203802958967,39358,-0.11822453105436,1.22,4.88
13215,2014,35557,33.5,0.9011,0,199945,1.27173457856537,0,41.2
13217,2014,70002,271.25,0.6933,0.000787252135130006,101937,0.882904015223527,0.13,24.71
13219,2014,45652,139,0.6594,0.000437716053388712,33980,1.5610185714455,4.59,13.76
13221,2014,89614,402.5,0.7221,0.000915349082684092,14665,-0.330615475851849,0.84,0.1
13223,2014,70269,0,0.8448,0,146223,1.05539310681015,0.1,36.75
13225,2014,38959,6798.5,0.6925,0.000266553940249353,27192,-0.84294541319339,13.25,11.03
13227,2014,20125,14,0.8815,0,29574,0.434420982153579,0.21,4.7
13229,2014,79183,11373.25,0.4245,0.0013081512575836,18897,0.257903213110901,13.8,1.06
13231,2014,55404,118.25,0.6252,0.00152551160239781,17780,-0.219372558797056,1.47,0.15
13233,2014,62677,1123.25,0.7222,0.000767816238430578,41105,-0.346221511501216,0.03,5.08
13235,2014,62456,19013.5,0.6069,0.000175238528261546,11636,-1.00671124500029,31.26,1.29
13237,2014,62790,182.5,0.7273,0.000498376992966774,21202,-0.088879291871462,2.77,1.21
13239,2014,37218,1239,0.7543,0,2384,-2.17924261157151,0,0.47
13241,2014,19236,2,0.8612,0,16254,-0.0898463119795731,0,1.05
13243,2014,102122,19450,0.7547,0.00226174116674516,7343,-1.3218846386289,18.41,0.55
13245,2014,64176,691.5,0.6715,0,201138,0.0218267190383015,0.71,32.81
13247,2014,32307,0,0.8398,0,86336,0.617312504373257,0.4,46.2
13249,2014,41235,2410.25,0.771,0,5051,0.633503623919508,2.17,0
13251,2014,163434,23100.5,0.357,0.00033347804544252,14204,-0.847784602500795,9.91,0.56
13253,2014,59165,24927.5,0.7517,0.00168619049224942,8795,-0.289842433771774,44.15,1.25
13255,2014,51641,220,0.6996,1.77365503035084e-05,63824,-0.0873745846773416,0.21,14.44
13257,2014,27047,7,0.7637,0,25602,-0.717654424992393,0.08,6.11
13259,2014,115054,4916.25,0.8076,6.07609266849842e-06,5892,-1.33595975155287,7.43,0
13261,2014,123671,33162.5,0.7214,0.00505638771441745,31583,-1.19290600026696,27.64,2.52
13263,2014,93542,23,0.8069,0.000165239272457313,6536,-1.73831245713973,0,0.19
13265,2014,38939,0,0.8134,0.000184535339717282,1688,-0.154235892905616,0.38,0
13267,2014,111558,13335.75,0.3914,0.00129975684682526,25327,-0.29413360169869,12.87,1.32
13269,2014,96151,4408.5,0.6317,2.66328397499177e-05,8422,-1.00561739156856,9.71,0
13271,2014,111316,7383,0.5058,0.00231832028103656,16472,0.00604788451171101,6.05,1.2
13273,2014,85969,26135,0.7072,0.00289748388371847,9245,-1.05004295958998,21.4,0.65
13275,2014,141932,21656,0.6246,0.000973580478271172,44803,0.162835546112414,6.67,4.17
13277,2014,69361,19124.5,0.6595,0.000545232235695005,40779,0.219963646321474,24.37,6.84
13279,2014,94520,8541,0.4162,0.00062573397855466,27150,-0.12255963588502,13.48,3.25
13281,2014,14046,0,0.8476,0,10706,1.21753761602785,0.08,0
13283,2014,52229,2416.25,0.5792,0.000653345038090914,6745,-0.431520106425441,0,1.24
13285,2014,89911,17.25,0.7443,0,68634,0.860478682631686,0.57,7.51
13287,2014,74729,20998,0.7024,0.00196872078279916,8405,-2.58391282502213,21.97,1.11
13289,2014,79936,3417.5,0.6965,7.04230401113722e-05,8541,-1.77610779474058,13.22,0
13291,2014,32537,44,0.8635,0,21588,0.711257964060869,0.1,0
13293,2014,75403,190,0.7688,0,26576,-0.789024941430364,0,3.22
13295,2014,84068,659.25,0.7383,0,68344,-0.219761135762498,0.33,8.35
13297,2014,83553,376.25,0.634,0.000331002373229821,85735,1.05051538344765,1.76,16.69
13299,2014,131684,4125.25,0.3688,3.87520637685795e-05,35848,-0.554289330326356,8.58,2.52
13301,2014,70957,834.5,0.7795,0.00164863931078949,5581,-1.31785606445809,0.3,0
13303,2014,176923,8058,0.6867,0.000924199386158048,20790,-0.573780654307943,7.8,1.03
13305,2014,149993,8119,0.3823,2.72253112663117e-05,30184,-0.103816468468809,10.65,1.62
13307,2014,54455,7782,0.7186,0.00171868689948884,2730,-1.3830582208038,10,0
13309,2014,74708,3579.25,0.5181,0.000275150484298679,7963,0.63134391600785,5.02,0
13311,2014,28175,176.5,0.7777,0,27702,0.739530404513144,0.26,2
13313,2014,58984,205.75,0.7668,1.96154330861325e-05,103194,0.174325028016764,0.09,21.73
13315,2014,99262,19141.75,0.6449,0.000954773901332523,8993,-1.18507623950289,24.61,0
13317,2014,100791,75.5,0.7182,0.000878085805254473,10030,-1.3687139144592,0.14,0.68
13319,2014,115244,698.5,0.6409,0.000746016019448738,9442,-0.471185622481296,2.91,0
13321,2014,148783,41968.75,0.7386,0.00258116431107331,21259,-0.8205646320972,20.57,0.94
16001,2014,132491,17657,0.3503,0,413154,1.98930295226204,38.36,13.57
16003,2014,52839,500.75,0.2022,0.000904465069878233,3892,-0.683675490375255,13.98,0
16005,2014,96311,26292,0.4177,0.0183217589850204,83593,0.143860257436998,17.81,2.79
16007,2014,95653,13193,0.2139,0.00710129497827932,5940,-0.149373744442605,21.14,0
16009,2014,37917,189.5,0.6459,0.0165562134682227,9096,-0.595462958810049,0.62,0.17
16011,2014,200249,112797.25,0.653,0.0070531136455787,45510,-0.318022669623655,38.35,0.69
16013,2014,78374,17207.25,0.3554,0.000229160508508168,21220,0.122625437533314,23.41,0.35
16015,2014,26307,40.5,0.3013,0,6830,-0.792263228483551,0,0
16017,2014,137924,81.5,0.7537,3.16525683893549e-05,40860,0.352865601186438,1.46,0.49
16019,2014,136318,70775.5,0.5746,0.0292182752103728,107137,0.862995602106354,32.65,2.39
16021,2014,65124,11984.25,0.7495,0.000246719305435214,10880,-0.0709360206882105,2.77,0.16
16023,2014,64175,23404.5,0.4553,0.000245357796278513,2690,-2.74823324574368,46.87,0
16025,2014,70007,31314.25,0.5379,0.00388568193343272,1066,-1.76753996836362,12.16,0
16027,2014,121962,70390.75,0.7472,8.06683056478405e-05,196625,1.68363308740219,74.16,11.79
16029,2014,176912,56495.25,0.4301,0.0145518835176253,6816,-0.575352288226236,16.74,0.13
16031,2014,237246,111194.5,0.5241,0.00700331164678064,23341,0.486423489856821,38.92,0.23
16033,2014,104185,12047.5,0.1721,0.00448527963883793,890,-2.94336287436265,19.33,0
16035,2014,91477,3785.75,0.6322,0.00332656072022982,8571,-0.374912088381735,0.25,0.09
16037,2014,61024,4477,0.2261,0.000194070710922344,4274,-1.24801159273954,36.12,0
16039,2014,153478,32895.5,0.3001,0.000710505039645459,26231,-0.866945880180328,26.08,0.5
16041,2014,89214,30934.75,0.4484,0.0189142483958373,12861,0.311570041932584,23.29,0.45
16043,2014,124173,48903.5,0.5239,0.0146385640834847,12964,-0.77227299329275,39.47,0.1
16045,2014,44979,7311.5,0.2372,0.000249171707842685,16724,0.196276980231948,19.09,1.01
16047,2014,75716,40684.75,0.6369,1.76080581299221e-05,15195,-0.688653057721587,59.25,0.32
16049,2014,111706,31170.25,0.5952,0.00679707166052793,16327,-0.123241733262619,0.78,0.02
16051,2014,83764,66794.25,0.8236,0.0100416838838073,26706,0.717750460004726,54.32,0.77
16053,2014,90773,62121,0.7936,0.000257274604810997,22571,0.282421679800836,79.2,0.74
16055,2014,81742,3048.75,0.7313,0.00317603639512125,143732,1.45768528028016,11.09,4.01
16057,2014,168326,67712.5,0.7266,0.0428916166038133,38232,0.856635528869674,0.11,0.55
16059,2014,78224,2808.75,0.1937,0,7810,-0.743367216723746,30.24,0.04
16061,2014,13982,294.5,0.6099,0.0443198942294029,3820,0.056641168834193,0,0
16063,2014,65069,26376.75,0.505,0.00426858161083161,5256,0.455299195127195,55.06,0
16065,2014,78911,57414.25,0.8173,0.0381889621901776,37836,0.29794073913656,60.72,1.5
16067,2014,89835,73813,0.8952,0,20214,0.197823430716965,83.79,0.93
16069,2014,53828,27067.5,0.8155,0.0153295707797091,39724,0.405990592909444,0.24,1.91
16071,2014,123661,46947.25,0.4528,0.0197088217996119,4236,-0.55558867448088,10.38,0
16073,2014,181151,20604.5,0.2009,0,11371,-0.394684055729759,17.83,0.01
16075,2014,55942,18007,0.4134,0.000569540997888952,22640,0.148831584959466,36.24,1.58
16077,2014,149858,68045.75,0.5116,0.0502487703482089,7748,-0.612358840125235,25.89,0.1
16079,2014,25339,1.5,0.6089,0,12635,-0.695706488960426,0,0.12
16081,2014,72287,25734.25,0.5233,0.00505525999190219,10208,0.353767934085341,42.33,0
16083,2014,200896,96874.5,0.5869,0.0010014968700193,79301,1.06220555432082,53.09,1.08
16085,2014,66899,213,0.3317,0,9630,0.0617383957906123,42.8,0
16087,2014,111832,17758.75,0.24,0.00200749099574974,10044,-0.438110794389426,10.02,0.17
17001,2014,215374,101468,0.7713,0.0079488005374953,67100,-0.0462978982008228,0.59,2.76
17003,2014,44049,16524.75,0.8557,0.00659257058460828,7505,-3.82349591899835,7.97,1
17005,2014,99746,54672.25,0.8566,0.0190442050225416,17404,-0.950969136566542,0.02,0.9
17007,2014,72401,50924,0.9088,0.00690143505314046,53864,-0.195818627464563,0.7,9.65
17009,2014,68107,24119.25,0.7802,0.0196286118770454,6866,-0.2737356953307,0.26,0.48
17011,2014,217133,173419.5,0.9504,0.0116837866119149,34236,-0.792939221941253,2.36,1.25
17013,2014,48485,11691.25,0.6833,0.0218398741519327,5022,-0.591369719433749,0.03,0
17015,2014,105614,71559,0.8659,0.0171974383507824,15005,-0.992842871954554,4.42,0.34
17017,2014,83832,55465.75,0.8499,0.0370205797940011,13357,-1.01970656405336,11.64,0.77
17019,2014,255545,215974.25,0.9769,0.0194563529075969,204659,0.628823667016366,2.9,6.41
17021,2014,184184,147279.5,0.9439,0.00330456933760056,34327,-0.660220061452653,0,1.71
17023,2014,118110,72608.25,0.8941,0.01014729607493,16196,-0.279438945819968,2.46,0.83
17025,2014,120776,69296.75,0.8515,0.0190341765670932,13594,-0.734913602888584,0.05,0.48
17027,2014,122049,75929,0.8366,0.00693765592402249,37975,-0.018503753607597,0.66,2.34
17029,2014,126702,92776,0.9246,0.00677854648001261,53176,-0.556421063917904,0.01,3.54
